Site_ID,Name,Account,Capacity_kWp,City,Latitude,Longitude,Installation_Date
1434871,מפורקת-משרד הבטחון - רעים - מבנה 123,MOD,95.2,Re'im,31.386159,34.458823,22/12/2019
2168419,מפורקת - משרד הבטחון - תל נוף - מבנה 933,MOD,211.41,פתח תקווה,32.0692594,34.9166146,10/03/2021
1309849,"מש""ב דרומי,LOG03",MOD,69.35,משואות יצחק,31.6972219,34.67814947,04/10/2019
1309876,"מש""ב דרומי ,YA01-B",MOD,21.9,משואות יצחק,31.69749826,34.6796875,04/10/2019
1690157,"מש""ב דרומי ,YA01-C",MOD,32.85,משואות יצחק,31.69749826,34.6796875,01/07/2020
1690183,"מש""ב דרומי ,YA01-D",MOD,30.66,משואות יצחק,31.69749826,34.6796875,01/07/2020
1690677,"מש""ב דרומי ,YA08-B",MOD,56.94,משואות יצחק,31.69749826,34.6796875,01/07/2020
1690708,"מש""ב דרומי,YA09-B",MOD,78.11,משואות יצחק,31.6972219,34.67814947,01/07/2020
1387172,"מש""ב דרומי YA12A",MOD,43.8,משואות יצחק,31.69778176,34.67901362,24/11/2019
1314981,"מש""ב דרומי , YA12B",MOD,43.8,משואות יצחק,31.69778176,34.67901362,09/10/2019
1387171,"מש""ב דרומי , YA14,",MOD,43.8,משואות יצחק,31.69778176,34.67901362,24/11/2019
1312678,"מש""ב דרומי,YA19A",MOD,108.77,משואות יצחק,31.69774557,34.67934233,08/10/2019
2681523,משען - באר שבע - מבנה סיעודי,Electra Renewable Energy,33.48,Be'er Sheva,31.2592622,34.7729572,01/01/2022
2681519,משען - באר שבע - מערכת 1,Electra Renewable Energy,62.1,Be'er Sheva,31.2589515,34.7729248,01/01/2022
3626782,משען - בית אפל גן יבנה - אולם תרבות,Electra Renewable Energy,32.155,Gan Yavne,31.782974,34.702809,03/05/2023
3626753,משען - בית אפל גן יבנה - מבנה חירום,Electra Renewable Energy,29.43,Gan Yavne,31.7874023,34.7118019,03/05/2023
3626778,משען - בית אפל גן יבנה - מגורי סגל,Electra Renewable Energy,22.345,Gan Yavne,31.783056,34.703101,03/05/2023
2974962,משען - גבעתיים,Electra Renewable Energy,183.6,Giv'atayim,32.06311778,34.80654932,01/06/2022
2974918,משען - חולון - חדר אוכל,Electra Renewable Energy,93.96,Holon,32.01867663,34.77353528,01/06/2022
2974940,משען - חולון - מבנה אלון,Electra Renewable Energy,59.4,Holon,32.01865404,34.77374895,01/06/2022
2974896,משען - חולון - קפיטריה,Electra Renewable Energy,63.72,Holon,32.01869497,34.77371408,01/06/2022
3546774,משען - חיפה,Electra Renewable Energy,91.56,Haifa,32.7794452,34.9904252,01/03/2023
3443639,משען - ירושלים - גונן,Electra Renewable Energy,67.58,Jerusalem,31.7605935,35.2122387,01/02/2023
3435726,משען - כפר סבא - אונים - מבנה A,Electra Renewable Energy,61.04,Kefar Sava,32.183408,34.9057407,16/05/2023
3435753,משען - כפר סבא - אונים - מבנה B,Electra Renewable Energy,71.395,Kefar Sava,32.183408,34.9057407,16/05/2023
3324091,משען - כפר סבא - עלומים - חדר אוכל,Electra Renewable Energy,25.07,Kefar Sava,32.178195,34.90761,01/12/2022
3370182,משען - כפר סבא - עלומים - פנימיית יום,Electra Renewable Energy,44.55,Kefar Sava,32.1768345,34.9190274,01/01/2023
3324100,משען - כפר סבא - עלומים - תמר,Electra Renewable Energy,75.21,כפר סבא,32.1768582,34.9190599,01/12/2022
3619894,משען - רמת אפעל - בית כנסת,Electra Renewable Energy,43,Ramat Gan,32.0518499,34.8364457,01/04/2023
3235996,משען - רמת אפעל - מבנה 01,Electra Renewable Energy,21.8,Ramat Gan,32.0518499,34.8364457,01/11/2022
3236023,משען - רמת אפעל - מבנה 02,Electra Renewable Energy,21.8,Ramat Gan,32.0518499,34.8364457,01/11/2022
3236032,משען - רמת אפעל - מבנה 03,Electra Renewable Energy,21.8,Ramat Gan,32.0518499,34.8364457,01/11/2022
3237942,משען - רמת אפעל - מבנה 04,Electra Renewable Energy,21.8,Ramat Gan,32.0518499,34.8364457,01/11/2022
3237960,משען - רמת אפעל - מבנה 05,Electra Renewable Energy,21.8,Ramat Gan,32.0518499,34.8364457,01/11/2022
3237977,משען - רמת אפעל - מבנה 06,Electra Renewable Energy,21.8,Ramat Gan,32.0518499,34.8364457,01/11/2022
3370620,משען - רמת אפעל - מבנה 07,Electra Renewable Energy,21.8,Ramat Gan,32.0517937,34.8362872,01/01/2023
3237985,משען - רמת אפעל - מבנה 08,Electra Renewable Energy,21.8,Ramat Gan,32.0518499,34.8364457,01/11/2022
3237995,משען - רמת אפעל - מבנה 09,Electra Renewable Energy,21.8,Ramat Gan,32.0518499,34.8364457,01/11/2022
3238002,משען - רמת אפעל - מבנה 11,Electra Renewable Energy,21.8,Ramat Gan,32.0518499,34.8364457,01/11/2022
3238009,משען - רמת אפעל - מבנה 12,Electra Renewable Energy,22.89,Ramat Gan,32.0518499,34.8364457,01/11/2022
3238052,משען - רמת אפעל - מבנה 13,Electra Renewable Energy,22.89,Ramat Gan,32.0518499,34.8364457,01/11/2022
3238073,משען - רמת אפעל - מבנה 14,Electra Renewable Energy,22.89,Ramat Gan,32.0518499,34.8364457,01/11/2022
3238121,משען - רמת אפעל - מבנה 15,Electra Renewable Energy,22.89,Ramat Gan,32.0518499,34.8364457,01/11/2022
3390109,משען - רמת אפעל - מבנה מרכזי,Electra Renewable Energy,109,Ramat Gan,32.047236,34.835859,01/01/2023
3235434,משען - רמת אפעל - מבנה סעודי,Electra Renewable Energy,114.45,Ramat Gan,32.0518499,34.8364457,01/11/2022
2974992,משען - תל אביב - פיכמן 06,Electra Renewable Energy,38.88,Tel Aviv-Yafo,32.1094083,34.7936664,01/06/2022
2974998,משען - תל אביב - פיכמן 08,Electra Renewable Energy,64.26,Tel Aviv-Yafo,32.1090599,34.7934118,01/06/2022
2975043,משען - תל אביב - פיכמן 10,Electra Renewable Energy,25.38,Tel Aviv-Yafo,32.1102902,34.7935539,01/06/2022
3524419,משק טוויג - מושב עזריה,Electra Renewable Energy,149.875,Azaria,31.890495,34.911872,09/08/2023
1642455,משרד הבטחון - בהד חיל הים - בהד גג הידרו,MOD,60.75,Haifa,32.8344147,34.9815285,01/06/2020
1642432,משרד הבטחון - בהד חיל הים - גג 304,MOD,124.74,Haifa,32.8344147,34.9815285,01/06/2020
1642443,משרד הבטחון - בהד חיל הים - גג 405,MOD,106.515,Haifa,32.8344147,34.9815285,01/06/2020
1642460,משרד הבטחון - בהד חיל הים - גג מטבח,MOD,211.005,Haifa,32.83264923,34.98067856,01/06/2020
2298318,משרד הבטחון - בקעות - מבנה 70,MOD,70.2,Beka'ot,32.24207,35.452636,01/06/2021
2298333,משרד הבטחון - בקעות - מבנה 75,MOD,68.04,Beka'ot,32.24207,35.452636,01/06/2021
2298343,משרד הבטחון - בקעות - מבנה 76,MOD,68.04,Beka'ot,32.24207,35.452636,01/06/2021
1531453,משרד הבטחון - החותרים - בימל מנועים,MOD,223.56,טירת הכרמל,32.748096,34.964413,01/03/2020
1531402,משרד הבטחון - החותרים - גג 4000,MOD,447.12,טירת הכרמל,32.748096,34.964413,01/03/2020
1531391,משרד הבטחון - החותרים - מחסן מנועים,MOD,174.225,טירת הכרמל,32.7495729,34.9637924,01/03/2020
2916980,משרד הבטחון - חצור - מבנה 974,MOD,182.28,פתח תקווה,32.0692594,34.9166146,26/05/2022
2917170,משרד הבטחון - חצור - מבנה 976,MOD,239.94,פתח תקווה,32.0692594,34.9166146,26/05/2022
2914792,משרד הבטחון - חצור - מבנה דרומי,MOD,100.44,פתח תקווה,32.0692594,34.9166146,25/05/2022
2916964,משרד הבטחון - חצור - מבנה מרכזי,MOD,100.44,פתח תקווה,32.0692594,34.9166146,26/05/2022
2915290,משרד הבטחון - חצור - מבנה צפוני,MOD,100.44,פתח תקווה,31.7627336,34.7292289,25/05/2022
1744242,משרד הבטחון - חצרים - אופקים - מבנה 1476-1482,MOD,190.4,vvvvvv,31.046051,34.851612,05/08/2020
1744258,משרד הבטחון - חצרים - אופקים - מבנה 1477,MOD,108.8,vvvvvv,31.28785925,34.65654303,05/08/2020
1744265,משרד הבטחון - חצרים - אופקים - מבנה 1481,MOD,160.8,vvvvvv,31.046051,34.851612,05/08/2020
1744199,משרד הבטחון - חצרים - אופקים - מבנה 608,MOD,188,22sasd,31.046051,34.851612,05/08/2020
1744230,משרד הבטחון - חצרים - אופקים - מבנה 777,MOD,60.8,vvvvvv,31.046051,34.851612,05/08/2020
1744356,משרד הבטחון - חצרים - בש - מבנה 1535-1542,MOD,193.6,vvvvvv,31.046051,34.851612,05/08/2020
1744222,משרד הבטחון - חצרים - בש - מבנה 749-750,MOD,179.2,vvvvvv,31.046051,34.851612,05/08/2020
1771437,משרד הבטחון - מפרשית - בונקר,MOD,46.92,דרום,30.9065974,34.5219846,01/08/2020
1771402,משרד הבטחון - מפרשית - מטבח,MOD,72.1,דרום,30.9065974,34.5219846,01/08/2020
1443954,משרד הבטחון - משגב - מבנה 100 - C1,MOD,56,משגב,32.8693166,35.277681,01/01/2020
1443965,משרד הבטחון - משגב - מבנה 101 - C2,MOD,52.5,משגב,32.8693166,35.277681,01/01/2020
1443972,משרד הבטחון - משגב - מבנה 102 - C3,MOD,56,משגב,32.8693166,35.277681,01/01/2020
1381037,משרד הבטחון - משגב - מבנה 203 - B1,MOD,56,משגב,32.869003,35.277472,20/11/2019
1381030,משרד הבטחון - משגב - מבנה 204 - B2,MOD,56,משגב,32.869003,35.277472,20/11/2019
1380841,משרד הבטחון - משגב - מבנה 205 - B3,MOD,56,משגב,32.869003,35.277472,20/11/2019
1380780,משרד הבטחון - משגב - מבנה 206 - B4,MOD,56,misgav,32.869003,35.277472,20/11/2019
1380793,משרד הבטחון - משגב - מבנה 207 - B5,MOD,56,משגב,32.869003,35.277472,20/11/2019
1389566,משרד הבטחון - משגב - מבנה 300 - A1,MOD,56,משגב,32.869003,35.277472,26/11/2019
1389580,משרד הבטחון - משגב - מבנה 301 - A2,MOD,56,משגב,32.869003,35.277472,26/11/2019
1389585,משרד הבטחון - משגב - מבנה 302 - A3,MOD,56,משגב,32.869003,35.277472,26/11/2019
1389601,משרד הבטחון - משגב - מבנה 303 - A4,MOD,56,משגב,32.869003,35.277472,26/11/2019
1389608,משרד הבטחון - משגב - מבנה 304 - A5,MOD,56,משגב,32.869003,35.277472,26/11/2019
1389611,משרד הבטחון - משגב - מבנה 305 - A6,MOD,56,משגב,32.869003,35.277472,26/11/2019
1389572,משרד הבטחון - משגב - מבנה 306 - A7,MOD,56,משגב,32.869003,35.277472,26/11/2019
1998341,משרד הבטחון - נבטים - דרום - מבנה 10174,MOD,716.85,פתח תקווה,32.0692594,34.9166146,29/12/2020
2378762,משרד הבטחון - נבטים - דרום - מבנה 10174 תעריפית,MOD,145.8,nevatim,31.046051,34.851612,01/06/2021
2373601,משרד הבטחון - נבטים - צפון - מבנה 10565,MOD,225.99,Nevatim,31.046051,34.851612,01/06/2021
1654897,משרד הבטחון - נחשונים,Electra Renewable Energy,835.8,Nahshonim,32.063236,34.947011,09/06/2020
1666173,משרד הבטחון - סיירים - מבנה 120,MOD,83.49,דרום,29.916455,34.8458369,01/06/2020
1666051,"משרד הבטחון - סיירים - מבנה 46,48",MOD,184.23,דרום,29.916455,34.8458369,01/06/2020
1666011,משרד הבטחון - סיירים - מבנה 47,MOD,87.63,דרום,29.9138321,34.8784566,01/06/2020
1666222,משרד הבטחון - סיירים - מבנה 90 A,MOD,66.24,דרום,29.916455,34.8458369,01/06/2020
1666234,משרד הבטחון - סיירים - מבנה 90 B,MOD,69,דרום,29.916455,34.8458369,01/06/2020
1549115,משרד הבטחון - עובדה - מבנה 337,MOD,219.8,עובדה,29.952075,34.934344,01/03/2020
1549564,משרד הבטחון - עובדה - מבנה 338,MOD,88.2,עובדה,29.95207405,34.93434525,01/03/2020
1549575,משרד הבטחון - עובדה - מבנה 340,MOD,373.8,עובדה,29.952075,34.934344,01/03/2020
1549589,משרד הבטחון - עובדה - מבנה 430,MOD,163.8,עובדה,29.952075,34.934344,01/03/2020
2290235,משרד הבטחון - עין שמר,MOD,145.6,עין שמר,32.461917,35.00673,04/06/2021
2106774,משרד הבטחון - ענתות - חימוש,MOD,89.28,בית אל,31.818649,35.276543,01/03/2021
2106664,משרד הבטחון - ענתות - סככה 01,MOD,58.59,בית אל,31.818649,35.276543,01/03/2021
2106685,משרד הבטחון - ענתות - סככה 03,MOD,58.59,בית אל,31.818649,35.276543,01/03/2021
2106691,משרד הבטחון - ענתות - סככה 05,MOD,57.66,בית אל,31.818649,35.276543,01/03/2021
2106693,משרד הבטחון - ענתות - סככה 06,MOD,58.59,בית אל,31.818649,35.276543,01/03/2021
2106724,משרד הבטחון - ענתות - סככה 10,MOD,58.59,בית אל,31.818649,35.276543,01/03/2021
2106731,משרד הבטחון - ענתות - סככה 12,MOD,58.59,בית אל,31.818649,35.276543,01/03/2021
2106739,משרד הבטחון - ענתות - סככה 14,MOD,79.98,בית אל,31.818649,35.276543,01/03/2021
2106745,משרד הבטחון - ענתות - סככה 15,MOD,79.98,בית אל,31.818649,35.276543,01/03/2021
2106750,משרד הבטחון - ענתות - סככה 17,MOD,58.59,בית אל,31.818649,35.276543,01/03/2021
2106756,משרד הבטחון - ענתות - סככה 18,MOD,58.59,בית אל,31.818649,35.276543,01/03/2021
2106761,משרד הבטחון - ענתות - סככה 19,MOD,58.59,בית אל,31.818649,35.276543,01/03/2021
2106766,משרד הבטחון - ענתות - סככה 21,MOD,58.59,בית אל,31.818649,35.276543,01/03/2021
2106770,משרד הבטחון - ענתות - סככה 23,MOD,58.59,בית אל,31.818649,35.276543,01/03/2021
1642393,משרד הבטחון - עתלית - 451 א,MOD,429.3,Atlit,32.690875,34.942914,01/06/2020
1642416,משרד הבטחון - עתלית - 451 ב,MOD,223.56,Atlit,32.690875,34.942914,01/06/2020
1642427,משרד הבטחון - עתלית - אשד נחלים,MOD,179.82,עתלית,32.70562361,34.93842177,01/06/2020
3104066,משרד הבטחון - פלמחים - דרום - מבנה 507,MOD,318.06,Palmachim,31.932705,34.706874,01/06/2022
2947545,משרד הבטחון - פלמחים - דרום - מבנה 507A,MOD,143.22,קריית שדה התעופה,31.931705,34.70805,12/06/2022
2947560,משרד הבטחון - פלמחים - דרום - מבנה 507B,MOD,143.22,קריית שדה התעופה,31.931705,34.70805,12/06/2022
2948515,משרד הבטחון - פלמחים - צפון - מבנה 409,MOD,194.37,קריית שדה התעופה,31.931705,34.70805,13/06/2022
3104073,משרד הבטחון - פלמחים - צפון - מבנה961,MOD,301.32,Palmachim,31.9327342,34.7069646,01/06/2022
2940038,משרד הבטחון - פלמחים - צפון - מבנה אודיטוריום,MOD,115.32,קריית שדה התעופה,31.931705,34.70805,08/06/2022
2950665,משרד הבטחון - פלמחים - צפון - מבנה להבה 958,MOD,133.92,קריית שדה התעופה,31.931705,34.70805,14/06/2022
2948781,משרד הבטחון - פלמחים - צפון - מבנה תפן 959,MOD,143.22,Palmachim,31.931705,34.70805,13/06/2022
2736757,משרד הבטחון - צאלים - מבנה 485,MOD,149.04,AAAA,31.046051,34.851612,02/02/2022
2738658,משרד הבטחון - צאלים - מבנה 722,MOD,82.8,aaaa,31.046051,34.851612,01/11/2021
2738763,משרד הבטחון - צאלים - מבנה 870,MOD,50,aaaa,31.046051,34.851612,01/11/2021
2738822,משרד הבטחון - צאלים - מבנה AFV1,MOD,43,aaa,31.046051,34.851612,01/12/2021
2739044,משרד הבטחון - צאלים - מבנה AFV2,MOD,57.51,Israel,31.046051,34.851612,01/11/2021
2739066,משרד הבטחון - צאלים - מבנה AFV3,MOD,43,Israel,31.046051,34.851612,01/12/2021
2739092,משרד הבטחון - צאלים - מבנה AFV4,MOD,43,Israel,31.046051,34.851612,01/11/2021
1771619,משרד הבטחון - צוקי עובדה - מבנה 111,MOD,64.4,דרום,29.9541667,34.8916667,01/08/2020
1759883,משרד הבטחון - צוקי עובדה - מבנה 383 A,MOD,48.3,דרום,29.9541667,34.8916667,01/08/2020
1759890,משרד הבטחון - צוקי עובדה - מבנה 383 B,MOD,61.6,דרום,29.9541667,34.8916667,01/08/2020
1771602,משרד הבטחון - צוקי עובדה - מבנה 401,MOD,87.5,דרום,29.9541667,34.8916667,01/08/2020
2700061,משרד הבטחון - צוקי עובדה - מבנה מגורים,MOD,73.44,Tzukei Uvda,30.0308951,34.9444885,01/02/2022
2076344,משרד הבטחון - צניפים - הדרכה,MOD,26.91,Ora,31.752109,35.150165,01/02/2021
2076342,משרד הבטחון - צניפים - מטבח,MOD,32.43,Ora,31.7517334,35.1502036,01/02/2021
1656544,משרד הבטחון - קציעות - מבנה 516,MOD,94.4,Kzi'ot,30.872313,34.467412,10/06/2020
1656666,משרד הבטחון - קציעות - מבנה 56,MOD,60,Kzi'ot,30.872313,34.467412,10/06/2020
1656608,משרד הבטחון - קציעות - מבנה 57,MOD,60,Kzi'ot,30.872313,34.467412,10/06/2020
1656602,משרד הבטחון - קציעות - מבנה 58,MOD,60,Kzi'ot,30.872313,34.467412,10/06/2020
1654848,משרד הבטחון - קציעות - מבנה 59,MOD,60,Kzi'ot,30.872313,34.467412,09/06/2020
1656598,משרד הבטחון - קציעות - מבנה 60,MOD,60,Kzi'ot,30.872313,34.467412,10/06/2020
1656581,משרד הבטחון - קציעות - מבנה 61,MOD,60,Kzi'ot,30.872313,34.467412,10/06/2020
1838503,משרד הבטחון - רמת דוד - מבנה אולם ספורט 986,MOD,81.42,Ramat David,32.678991,35.204036,01/10/2020
1838491,משרד הבטחון - רמת דוד - מבנה דתק 14 - 463,MOD,244.26,Ramat David,32.678991,35.204036,01/10/2020
2068603,משרד הבטחון - רמת דוד - מבנה טילים - 448,MOD,71.4,Ramat David,32.67945607,35.19888079,01/02/2021
2068621,משרד הבטחון - רמת דוד - מבנה כבאות - 320,MOD,59.5,Ramat David,32.67915129,35.2016542,01/02/2021
1838487,משרד הבטחון - רמת דוד - מבנה מסוקים - 301,MOD,140.76,Ramat David,32.678991,35.204036,01/10/2020
2068582,משרד הבטחון - רמת דוד - מבנה סככת חימוש - 447,MOD,39.9,Ramat David,32.67422274,35.18064714,01/02/2021
1434873,משרד הבטחון - רעים - מבנה 102,MOD,48,Re'im,31.386159,34.458823,22/12/2019
1434872,משרד הבטחון - רעים - מבנה 304,MOD,48,Re'im,31.386159,34.458823,15/12/2019
1771537,משרד הבטחון - שיבטה - מבנה 313,MOD,83.49,דרום,30.924589,34.624416,01/08/2020
1771483,משרד הבטחון - שיבטה - מבנה 333,MOD,176.4,דרום,30.924589,34.624416,01/08/2020
1699454,משרד הבטחון - שיזפון - מבנה 251 A,MOD,70.38,ערבה,30.106083,35.000188,01/07/2020
1699411,משרד הבטחון - שיזפון - מבנה 251 B,MOD,60.03,ערבה,30.106083,35.000188,01/07/2020
1699402,משרד הבטחון - שיזפון - מבנה 257,MOD,127.65,ערבה,30.106083,35.000188,01/07/2020
2700108,משרד הבטחון - שיזפון - סככה 263,MOD,87.48,Shizafon Camp,30.1066063,35.0097093,01/02/2022
2700112,משרד הבטחון - שיזפון - סככה 264,MOD,87.48,Shizafon Camp,30.1066063,35.0097093,01/02/2022
2700116,משרד הבטחון - שיזפון - סככה 265,MOD,87.48,Shizafon Camp,30.1066063,35.0097093,01/02/2022
2700086,משרד הבטחון - שיזפון - סככת טנקים,MOD,108,Shizafon Camp,30.1066063,35.0097093,01/02/2022
2176866,משרד הבטחון - תל נוף - מבנה 1283,MOD,79.38,פתח תקווה,32.0692594,34.9166146,04/04/2021
1798469,משרד הבטחון - תל נוף - מבנה 553,MOD,106.92,פתח תקווה,32.0692594,34.9166146,10/09/2020
2167994,משרד הבטחון - תל נוף - מבנה 671,MOD,107.73,פתח תקווה,32.0692594,34.9166146,31/03/2021
1798473,משרד הבטחון - תל נוף - מבנה 958,MOD,233.28,פתח תקווה,32.0692594,34.9166146,10/09/2020
2168825,משרד הבטחון - תל נוף - מבנה 984,MOD,139.32,פתח תקווה,32.0692594,34.9166146,31/03/2021
3701818,נמל יפו - מחסן 2,Electra Renewable Energy,301.32,Tel Aviv-Yafo,32.0499,34.748992,01/11/2023
3701895,נמל יפו - מחסן 3,Electra Renewable Energy,147.42,Tel Aviv-Yafo,32.0499,34.748992,01/11/2023
1498664,סאן אופיר - חיפה - בר יהודה 131,Electra Renewable Energy,56.7,Nesher,32.7845656,35.0315966,16/02/2020
1479625,סאן אופיר - נשר - בר יהודה 195,Electra Renewable Energy,71.28,Nesher,32.7808389,35.0357116,02/02/2020
4558406,סנדר יציקות  - קיסריה,Electra Renewable Energy,98.53,Caesarea,32.470948,34.9459591,03/03/2025
4196329,עזריאלי - אור יהודה - אאוטלט,Electra Renewable Energy,134.75,Or Yehuda,32.0253101,34.8580849,01/04/2024
4175049,עזריאלי - איילון רמת גן - מערכת 1,Electra Renewable Energy,138.6,Ramat Gan,32.1004415,34.8266107,01/03/2024
4175050,עזריאלי - איילון רמת גן - מערכת 2,Electra Renewable Energy,561,Ramat Gan,32.1004415,34.8266107,01/03/2024
4251950,עזריאלי - באר שבע - קניון הנגב,Electra Renewable Energy,183.7,Be'er Sheva,31.24412859,34.79475702,01/05/2024
4324387,עזריאלי - הוד השרון - קניון,Electra Renewable Energy,135.85,Hod Hasharon,32.1432281,34.891664,01/07/2024
4171956,עזריאלי - חולון - קניון - מזרח,Electra Renewable Energy,222.75,Holon,32.0122878,34.7794304,01/03/2024
4171993,עזריאלי - חולון - קניון - מערב,Electra Renewable Energy,139.15,Holon,32.0122878,34.7794304,01/03/2024
4574251,עזריאלי - חיפה - דאבח צ'ק פוסט,Electra Renewable Energy,473.55,Haifa,32.79011162,35.028815,20/03/2025
4871564,עזריאלי - מודיעין - קניון,Electra Renewable Energy,699.87,מודיעין מכבים רעות,31.8998602,35.0082658,03/05/2026
4373297,עזריאלי - קיסריה - עלבד,Electra Renewable Energy,150.7,Caesarea,32.4785151,34.9428667,01/09/2024
4706294,עזריאלי - קניון ראשונים,Electra Renewable Energy,421.89,ראשון לציון,31.9496762,34.8035103,25/08/2025
1101010,עין שמר מרכז מסחרי - גג 1 - מבנה ח,Electra Renewable Energy,89.68,Ein Shemer,32.4660695,34.9922638,07/05/2019
1102569,עין שמר מרכז מסחרי - גג 2 - מבנה ט,Electra Renewable Energy,88.92,Ein Shemer,32.4660695,34.9922638,08/05/2019
1102578,עין שמר מרכז מסחרי - גג 3 - מבנה ב,Electra Renewable Energy,21.28,Ein Shemer,32.4660695,34.9922638,08/05/2019
1102583,עין שמר מרכז מסחרי - גג 4 - מבנה י,Electra Renewable Energy,54.72,Ein Shemer,32.4660695,34.9922638,08/05/2019
1102586,עין שמר מרכז מסחרי - גג 5 - מבנה ה,Electra Renewable Energy,20.52,Ein Shemer,32.4660695,34.9922638,08/05/2019
1102720,עין שמר מרכז מסחרי - גג 6 - מבנה כ,Electra Renewable Energy,31.92,Ein Shemer,32.4660695,34.9922638,08/05/2019
1102724,עין שמר מרכז מסחרי - גג 7 - מבנה ד,Electra Renewable Energy,54.72,Ein Shemer,32.4660695,34.9922638,08/05/2019
1102738,עין שמר מרכז מסחרי - גג 8 - מבנה ז,Electra Renewable Energy,21.28,Ein Shemer,32.4660695,34.9922638,08/05/2019
1214599,עיר הבהדים,MOD,3705.6,מחנה אריאל שרון,31.058585,34.838513,07/03/2018
1098890,עכו - בהס בית קנדי,Electra Renewable Energy,70.08,Acre,32.9323907,35.0888545,05/05/2019
1101220,עכו - ברכת ישראל B,Electra Renewable Energy,37.96,Acre,32.932157,35.0780305,07/05/2019
3188896,עמיאל צמיגים - אשדוד - מוסך,Electra Renewable Energy,99.36,Ashdod,31.8352017,34.6873057,01/10/2022
1196712,פוליסיטי - אולם ספורט,Electra Renewable Energy,39.27,Bet Shemesh,31.738235,34.958261,17/07/2019
1196662,פוליסיטי - אורווה,Electra Renewable Energy,75.24,Bet Shemesh,31.738235,34.958261,17/07/2019
1196705,פוליסיטי - כלבייה,Electra Renewable Energy,57.75,Bet Shemesh,31.738235,34.958261,17/07/2019
1196763,פוליסיטי - מוזיאון,Electra Renewable Energy,82.005,Bet Shemesh,31.7386061,34.9496449,17/07/2019
1196742,פוליסיטי - מטווחים,Electra Renewable Energy,250.84,Bet Shemesh,31.7386061,34.9496449,17/07/2019
1196785,פוליסיטי - משרדים,Electra Renewable Energy,59.29,Bet Shemesh,31.738235,34.958261,17/07/2019
4021824,פילטונה - באר שבע,Electra Renewable Energy,600.05,Be'er Sheva,31.2131931,34.8156343,01/11/2023
1434856,פילטונה - באר שבע - הקוצר 6,Electra Renewable Energy,166.6,באר שבע,31.214091,34.815029,29/12/2019
1501036,פלוגות 1210,MOD,57.6,Ashkelon,31.6525235,34.5516239,18/02/2020
1464699,פלוגות 1301,MOD,100,Kiryat Gat,31.625271,34.757996,23/01/2020
1464706,פלוגות 1302,MOD,192,Ashkelon,31.6525235,34.5516239,23/01/2020
1441709,פלוגות 1304,MOD,104,Ashkelon,31.6525235,34.5516239,07/01/2020
1464711,פלוגות 1306,MOD,174.4,Ashkelon,31.6525235,34.5516239,23/01/2020
1464728,פלוגות 1412,MOD,388.8,Tel Aviv-Yafo,32.049323,34.797051,23/01/2020
1441972,פלוגות 1414,MOD,155.2,"Kiryat Gat, Israel",31.6278175,34.7516176,07/01/2020
1464747,פלוגות 1415,MOD,343.2,Ashkelon,31.6525235,34.5516239,23/01/2020
1464754,פלוגות 1416,MOD,170.4,Ashkelon,31.6525235,34.5516239,23/01/2020
1441990,פלוגות 1501,MOD,115.2,Ashkelon,31.6525235,34.5516239,07/01/2020
2743986,פרדס חנה - אלישבע (מרכז פיס),Electra Renewable Energy,46.44,Pardes Hanna-Karkur,32.4777475,34.9796246,28/02/2022
3364092,פרדס חנה - בהס כרכור - אולם ספורט,Electra Renewable Energy,93.96,Pardes Hanna-Karkur,32.4763463,34.9905001,01/01/2023
3364262,פרדס חנה - בהס כרכור - דרום (חד קומה),Electra Renewable Energy,33.48,Pardes Hanna-Karkur,32.4763463,34.9905001,01/01/2023
3364313,פרדס חנה - בהס כרכור - צפון (דו קומה),Electra Renewable Energy,64.26,Pardes Hanna-Karkur,32.4763463,34.9905001,01/01/2023
2922788,פרדס חנה - בהס מעיינות,Electra Renewable Energy,109.08,Pardes Hanna-Karkur,32.4817347,34.9881625,01/05/2022
3045487,פרדס חנה - בהס מרחבים,Electra Renewable Energy,48.6,Pardes Hanna-Karkur,32.4728028,34.9742001,01/08/2022
3292502,פרדס חנה - בהס נועם - מבנה דרום,Electra Renewable Energy,46.98,Pardes Hanna-Karkur,32.4734039,34.9555091,01/11/2022
3289787,פרדס חנה - בהס נועם - מבנה צפון,Electra Renewable Energy,30.78,Pardes Hanna-Karkur,32.4728028,34.9742001,25/11/2022
3371166,פרדס חנה - בהס שבילים,Electra Renewable Energy,153.9,Pardes Hanna-Karkur,32.4773809,34.9650569,01/01/2023
2829106,פרדס חנה - בהס שדות - מבנה A,Electra Renewable Energy,60.48,Pardes Hanna-Karkur,32.4739706,35.0022102,01/04/2022
2829097,פרדס חנה - בהס שדות - מבנה B+C,Electra Renewable Energy,90.72,Pardes Hanna-Karkur,32.4739706,35.0022102,01/04/2022
2829111,פרדס חנה - בהס שדות - מבנה D,Electra Renewable Energy,59.4,Pardes Hanna-Karkur,32.4739706,35.0022102,01/04/2022
3061588,פרדס חנה - בהס שרת - מבנה מזרחי,Electra Renewable Energy,29.16,Pardes Hana-Karkur,32.47338486,34.95446777,01/08/2022
3302606,פרדס חנה - בהס שרת - מבנה מערבי,Electra Renewable Energy,48.06,Pardes Hanna-Karkur,32.4665423,34.9580352,01/12/2022
