Site_ID,Name,Capacity_kWp,City,Latitude,Longitude,Installation_Date
2714687,מכשירי תנועה - חיפה - מוסך מרכזי סוזוקי,127.0,Haifa,32.7940463,34.989571,2022-02-01
4862027,מלכוב ניר – גבעת חן*,93.62,גבעת חן,32.1676155,34.879708,2026-04-18
2373639,מפורקת-משרד הבטחון - נבטים - צפון - מבנה 10541,145.8,Nevatim,31.046051,34.851612,2021-06-01
1998353,מפורקת-משרד הבטחון - נבטים - צפון - מבנה 10545,468.8,Israel,31.046051,34.851612,2020-12-29
2168419,מפורקת - משרד הבטחון - תל נוף - מבנה 933,211.41,פתח תקווה,32.0692594,34.9166146,2021-03-10
1309849,"מש""ב דרומי,LOG03",69.35,משואות יצחק,31.69722189925043,34.67814946863382,2019-10-04
1309876,"מש""ב דרומי ,YA01-B",21.9,משואות יצחק,31.697498259200135,34.67968750493708,2019-10-04
1690157,"מש""ב דרומי ,YA01-C",32.85,משואות יצחק,31.697498259200135,34.67968750493708,2020-07-01
1690183,"מש""ב דרומי ,YA01-D",30.66,משואות יצחק,31.697498259200135,34.67968750493708,2020-07-01
1690677,"מש""ב דרומי ,YA08-B",56.94,משואות יצחק,31.697498259200135,34.67968750493708,2020-07-01
1690708,"מש""ב דרומי,YA09-B",78.11,משואות יצחק,31.69722189925043,34.67814946863382,2020-07-01
1387172,"מש""ב דרומי YA12A",43.8,משואות יצחק,31.697781756895594,34.679013624448885,2019-11-24
1314981,"מש""ב דרומי , YA12B",43.8,משואות יצחק,31.697781756895594,34.679013624448885,2019-10-09
1387171,"מש""ב דרומי , YA14,",43.8,משואות יצחק,31.697781756895594,34.679013624448885,2019-11-24
1312678,"מש""ב דרומי,YA19A",108.77,משואות יצחק,31.697745571810046,34.67934232997595,2019-10-08
1690738,"מש""ב דרומי,YA20",122.4,משואות יצחק,31.69722189925043,34.67814946863382,2020-07-01
1387218,"מש""ב דרומי,YA21",166.44,משואות יצחק,31.697745571810046,34.67934232997595,2019-11-24
2681523,משען - באר שבע - מבנה סיעודי,33.48,Be'er Sheva,31.2592622,34.7729572,2022-01-01
2681519,משען - באר שבע - מערכת 1,62.1,Be'er Sheva,31.2589515,34.7729248,2022-01-01
3626782,משען - בית אפל גן יבנה - אולם תרבות,32.155,Gan Yavne,31.782974,34.702809,2023-05-03
3626753,משען - בית אפל גן יבנה - מבנה חירום,29.43,Gan Yavne,31.7874023,34.7118019,2023-05-03
3626778,משען - בית אפל גן יבנה - מגורי סגל,22.345,Gan Yavne,31.783056,34.703101,2023-05-03
2974962,משען - גבעתיים,183.6,Giv'atayim,32.063117781149366,34.80654932275392,2022-06-01
2974918,משען - חולון - חדר אוכל,93.96,Holon,32.01867662684695,34.773535279831684,2022-06-01
2974940,משען - חולון - מבנה אלון,59.4,Holon,32.018654038681916,34.773748946696486,2022-06-01
2974896,משען - חולון - קפיטריה,63.72,Holon,32.01869497390146,34.77371407797929,2022-06-01
3546774,משען - חיפה,91.56,Haifa,32.7794452,34.9904252,2023-03-01
3443639,משען - ירושלים - גונן,67.58,Jerusalem,31.7605935,35.2122387,2023-02-01
3435726,משען - כפר סבא - אונים - מבנה A,61.04,Kefar Sava,32.183408,34.9057407,2023-05-16
3435753,משען - כפר סבא - אונים - מבנה B,71.395,Kefar Sava,32.183408,34.9057407,2023-05-16
3324091,משען - כפר סבא - עלומים - חדר אוכל,25.07,Kefar Sava,32.178195,34.90761,2022-12-01
3370182,משען - כפר סבא - עלומים - פנימיית יום,44.55,Kefar Sava,32.1768345,34.9190274,2023-01-01
3324100,משען - כפר סבא - עלומים - תמר,75.21,כפר סבא,32.1768582,34.9190599,2022-12-01
3619894,משען - רמת אפעל - בית כנסת,43.0,Ramat Gan,32.0518499,34.8364457,2023-04-01
3235996,משען - רמת אפעל - מבנה 01,21.8,Ramat Gan,32.0518499,34.8364457,2022-11-01
3236023,משען - רמת אפעל - מבנה 02,21.8,Ramat Gan,32.0518499,34.8364457,2022-11-01
3236032,משען - רמת אפעל - מבנה 03,21.8,Ramat Gan,32.0518499,34.8364457,2022-11-01
3237942,משען - רמת אפעל - מבנה 04,21.8,Ramat Gan,32.0518499,34.8364457,2022-11-01
3237960,משען - רמת אפעל - מבנה 05,21.8,Ramat Gan,32.0518499,34.8364457,2022-11-01
3237977,משען - רמת אפעל - מבנה 06,21.8,Ramat Gan,32.0518499,34.8364457,2022-11-01
3370620,משען - רמת אפעל - מבנה 07,21.8,Ramat Gan,32.0517937,34.8362872,2023-01-01
3237985,משען - רמת אפעל - מבנה 08,21.8,Ramat Gan,32.0518499,34.8364457,2022-11-01
3237995,משען - רמת אפעל - מבנה 09,21.8,Ramat Gan,32.0518499,34.8364457,2022-11-01
3238002,משען - רמת אפעל - מבנה 11,21.8,Ramat Gan,32.0518499,34.8364457,2022-11-01
3238009,משען - רמת אפעל - מבנה 12,22.89,Ramat Gan,32.0518499,34.8364457,2022-11-01
3238052,משען - רמת אפעל - מבנה 13,22.89,Ramat Gan,32.0518499,34.8364457,2022-11-01
3238073,משען - רמת אפעל - מבנה 14,22.89,Ramat Gan,32.0518499,34.8364457,2022-11-01
3238121,משען - רמת אפעל - מבנה 15,22.89,Ramat Gan,32.0518499,34.8364457,2022-11-01
3390109,משען - רמת אפעל - מבנה מרכזי,109.0,Ramat Gan,32.047236,34.835859,2023-01-01
3235434,משען - רמת אפעל - מבנה סעודי,114.45,Ramat Gan,32.0518499,34.8364457,2022-11-01
2974992,משען - תל אביב - פיכמן 06,38.88,Tel Aviv-Yafo,32.1094083,34.7936664,2022-06-01
2974998,משען - תל אביב - פיכמן 08,64.26,Tel Aviv-Yafo,32.1090599,34.7934118,2022-06-01
2975043,משען - תל אביב - פיכמן 10,25.38,Tel Aviv-Yafo,32.1102902,34.7935539,2022-06-01
3524419,משק טוויג - מושב עזריה,149.875,Azaria,31.890495,34.911872,2023-08-09
1642455,משרד הבטחון - בהד חיל הים - בהד גג הידרו,60.75,Haifa,32.8344147,34.9815285,2020-06-01
1642432,משרד הבטחון - בהד חיל הים - גג 304,124.74,Haifa,32.8344147,34.9815285,2020-06-01
1642443,משרד הבטחון - בהד חיל הים - גג 405,106.515,Haifa,32.8344147,34.9815285,2020-06-01
1642460,משרד הבטחון - בהד חיל הים - גג מטבח,211.005,Haifa,32.83264923095703,34.98067855834961,2020-06-01
2298318,משרד הבטחון - בקעות - מבנה 70,70.2,Beka'ot,32.24207,35.452636,2021-06-01
2298333,משרד הבטחון - בקעות - מבנה 75,68.04,Beka'ot,32.24207,35.452636,2021-06-01
2298343,משרד הבטחון - בקעות - מבנה 76,68.04,Beka'ot,32.24207,35.452636,2021-06-01
1531453,משרד הבטחון - החותרים - בימל מנועים,223.56,טירת הכרמל,32.748096,34.964413,2020-03-01
1531402,משרד הבטחון - החותרים - גג 4000,447.12,טירת הכרמל,32.748096,34.964413,2020-03-01
1531391,משרד הבטחון - החותרים - מחסן מנועים,174.225,טירת הכרמל,32.7495729,34.9637924,2020-03-01
1595440,משרד הבטחון - הקריה*,61.56,Tel Aviv-Yafo,32.0852999,34.7817676,2020-04-28
2916980,משרד הבטחון - חצור - מבנה 974,182.28,פתח תקווה,32.0692594,34.9166146,2022-05-26
2917170,משרד הבטחון - חצור - מבנה 976,239.94,פתח תקווה,32.0692594,34.9166146,2022-05-26
2914792,משרד הבטחון - חצור - מבנה דרומי,100.44,פתח תקווה,32.0692594,34.9166146,2022-05-25
2916964,משרד הבטחון - חצור - מבנה מרכזי,100.44,פתח תקווה,32.0692594,34.9166146,2022-05-26
2915290,משרד הבטחון - חצור - מבנה צפוני,100.44,פתח תקווה,31.7627336,34.7292289,2022-05-25
1744242,משרד הבטחון - חצרים - אופקים - מבנה 1476-1482,190.4,vvvvvv,31.046051,34.851612,2020-08-05
1744258,משרד הבטחון - חצרים - אופקים - מבנה 1477,108.8,vvvvvv,31.287859252510263,34.656543033982636,2020-08-05
1744265,משרד הבטחון - חצרים - אופקים - מבנה 1481,160.8,vvvvvv,31.046051,34.851612,2020-08-05
1744199,משרד הבטחון - חצרים - אופקים - מבנה 608,188.0,22sasd,31.046051,34.851612,2020-08-05
1744230,משרד הבטחון - חצרים - אופקים - מבנה 777,60.8,vvvvvv,31.046051,34.851612,2020-08-05
1744356,משרד הבטחון - חצרים - בש - מבנה 1535-1542,193.6,vvvvvv,31.046051,34.851612,2020-08-05
1744222,משרד הבטחון - חצרים - בש - מבנה 749-750,179.2,vvvvvv,31.046051,34.851612,2020-08-05
1771437,משרד הבטחון - מפרשית - בונקר,46.92,דרום,30.9065974,34.5219846,2020-08-01
1771402,משרד הבטחון - מפרשית - מטבח,72.1,דרום,30.9065974,34.5219846,2020-08-01
1443954,משרד הבטחון - משגב - מבנה 100 - C1,56.0,משגב,32.8693166,35.277681,2020-01-01
1443965,משרד הבטחון - משגב - מבנה 101 - C2,52.5,משגב,32.8693166,35.277681,2020-01-01
1443972,משרד הבטחון - משגב - מבנה 102 - C3,56.0,משגב,32.8693166,35.277681,2020-01-01
1381037,משרד הבטחון - משגב - מבנה 203 - B1,56.0,משגב,32.869003,35.277472,2019-11-20
1381030,משרד הבטחון - משגב - מבנה 204 - B2,56.0,משגב,32.869003,35.277472,2019-11-20
1380841,משרד הבטחון - משגב - מבנה 205 - B3,56.0,משגב,32.869003,35.277472,2019-11-20
1380780,משרד הבטחון - משגב - מבנה 206 - B4,56.0,misgav,32.869003,35.277472,2019-11-20
1380793,משרד הבטחון - משגב - מבנה 207 - B5,56.0,משגב,32.869003,35.277472,2019-11-20
1389566,משרד הבטחון - משגב - מבנה 300 - A1,56.0,משגב,32.869003,35.277472,2019-11-26
1389580,משרד הבטחון - משגב - מבנה 301 - A2,56.0,משגב,32.869003,35.277472,2019-11-26
1389585,משרד הבטחון - משגב - מבנה 302 - A3,56.0,משגב,32.869003,35.277472,2019-11-26
1389601,משרד הבטחון - משגב - מבנה 303 - A4,56.0,משגב,32.869003,35.277472,2019-11-26
1389608,משרד הבטחון - משגב - מבנה 304 - A5,56.0,משגב,32.869003,35.277472,2019-11-26
1389611,משרד הבטחון - משגב - מבנה 305 - A6,56.0,משגב,32.869003,35.277472,2019-11-26
1389572,משרד הבטחון - משגב - מבנה 306 - A7,56.0,משגב,32.869003,35.277472,2019-11-26
1998341,משרד הבטחון - נבטים - דרום - מבנה 10174,716.85,פתח תקווה,32.0692594,34.9166146,2020-12-29
2378762,משרד הבטחון - נבטים - דרום - מבנה 10174 תעריפית,145.8,nevatim,31.046051,34.851612,2021-06-01
2373601,משרד הבטחון - נבטים - צפון - מבנה 10565,225.99,Nevatim,31.046051,34.851612,2021-06-01
1654897,משרד הבטחון - נחשונים,835.8,Nahshonim,32.063236,34.947011,2020-06-09
1666173,משרד הבטחון - סיירים - מבנה 120,83.49,דרום,29.916455,34.8458369,2020-06-01
1666051,"משרד הבטחון - סיירים - מבנה 46,48",184.23,דרום,29.916455,34.8458369,2020-06-01
1666011,משרד הבטחון - סיירים - מבנה 47,87.63,דרום,29.9138321,34.8784566,2020-06-01
1666222,משרד הבטחון - סיירים - מבנה 90 A,66.24,דרום,29.916455,34.8458369,2020-06-01
1666234,משרד הבטחון - סיירים - מבנה 90 B,69.0,דרום,29.916455,34.8458369,2020-06-01
1549115,משרד הבטחון - עובדה - מבנה 337,219.8,עובדה,29.952075,34.934344,2020-03-01
1549564,משרד הבטחון - עובדה - מבנה 338,88.2,עובדה,29.95207405090332,34.93434524536133,2020-03-01
1549575,משרד הבטחון - עובדה - מבנה 340,373.8,עובדה,29.952075,34.934344,2020-03-01
1549589,משרד הבטחון - עובדה - מבנה 430,163.8,עובדה,29.952075,34.934344,2020-03-01
2290235,משרד הבטחון - עין שמר,145.6,עין שמר,32.461917,35.00673,2021-06-04
2106774,משרד הבטחון - ענתות - חימוש,89.28,בית אל,31.818649,35.276543,2021-03-01
2106664,משרד הבטחון - ענתות - סככה 01,58.59,בית אל,31.818649,35.276543,2021-03-01
2106685,משרד הבטחון - ענתות - סככה 03,58.59,בית אל,31.818649,35.276543,2021-03-01
2106691,משרד הבטחון - ענתות - סככה 05,57.66,בית אל,31.818649,35.276543,2021-03-01
2106693,משרד הבטחון - ענתות - סככה 06,58.59,בית אל,31.818649,35.276543,2021-03-01
2106724,משרד הבטחון - ענתות - סככה 10,58.59,בית אל,31.818649,35.276543,2021-03-01
2106731,משרד הבטחון - ענתות - סככה 12,58.59,בית אל,31.818649,35.276543,2021-03-01
2106739,משרד הבטחון - ענתות - סככה 14,79.98,בית אל,31.818649,35.276543,2021-03-01
2106745,משרד הבטחון - ענתות - סככה 15,79.98,בית אל,31.818649,35.276543,2021-03-01
2106750,משרד הבטחון - ענתות - סככה 17,58.59,בית אל,31.818649,35.276543,2021-03-01
2106756,משרד הבטחון - ענתות - סככה 18,58.59,בית אל,31.818649,35.276543,2021-03-01
2106761,משרד הבטחון - ענתות - סככה 19,58.59,בית אל,31.818649,35.276543,2021-03-01
2106766,משרד הבטחון - ענתות - סככה 21,58.59,בית אל,31.818649,35.276543,2021-03-01
2106770,משרד הבטחון - ענתות - סככה 23,58.59,בית אל,31.818649,35.276543,2021-03-01
1642393,משרד הבטחון - עתלית - 451 א,429.3,Atlit,32.690875,34.942914,2020-06-01
1642416,משרד הבטחון - עתלית - 451 ב,223.56,Atlit,32.690875,34.942914,2020-06-01
1642427,משרד הבטחון - עתלית - אשד נחלים,179.82,עתלית,32.705623606278806,34.93842177093029,2020-06-01
3104066,משרד הבטחון - פלמחים - דרום - מבנה 507,318.06,Palmachim,31.932705,34.706874,2022-06-01
2947545,משרד הבטחון - פלמחים - דרום - מבנה 507A,143.22,קריית שדה התעופה,31.931705,34.70805,2022-06-12
2947560,משרד הבטחון - פלמחים - דרום - מבנה 507B,143.22,קריית שדה התעופה,31.931705,34.70805,2022-06-12
2948515,משרד הבטחון - פלמחים - צפון - מבנה 409,194.37,קריית שדה התעופה,31.931705,34.70805,2022-06-13
3104073,משרד הבטחון - פלמחים - צפון - מבנה961,301.32,Palmachim,31.9327342,34.7069646,2022-06-01
2940038,משרד הבטחון - פלמחים - צפון - מבנה אודיטוריום,115.32,קריית שדה התעופה,31.931705,34.70805,2022-06-08
2950665,משרד הבטחון - פלמחים - צפון - מבנה להבה 958,133.92,קריית שדה התעופה,31.931705,34.70805,2022-06-14
2948781,משרד הבטחון - פלמחים - צפון - מבנה תפן 959,143.22,Palmachim,31.931705,34.70805,2022-06-13
2736757,משרד הבטחון - צאלים - מבנה 485,149.04,AAAA,31.046051,34.851612,2022-02-02
2738658,משרד הבטחון - צאלים - מבנה 722,82.8,aaaa,31.046051,34.851612,2021-11-01
2738763,משרד הבטחון - צאלים - מבנה 870,50.0,aaaa,31.046051,34.851612,2021-11-01
2738822,משרד הבטחון - צאלים - מבנה AFV1,43.0,aaa,31.046051,34.851612,2021-12-01
2739044,משרד הבטחון - צאלים - מבנה AFV2,57.51,Israel,31.046051,34.851612,2021-11-01
2739066,משרד הבטחון - צאלים - מבנה AFV3,43.0,Israel,31.046051,34.851612,2021-12-01
2739092,משרד הבטחון - צאלים - מבנה AFV4,43.0,Israel,31.046051,34.851612,2021-11-01
1771619,משרד הבטחון - צוקי עובדה - מבנה 111,64.4,דרום,29.9541667,34.8916667,2020-08-01
1759883,משרד הבטחון - צוקי עובדה - מבנה 383 A,48.3,דרום,29.9541667,34.8916667,2020-08-01
1759890,משרד הבטחון - צוקי עובדה - מבנה 383 B,61.6,דרום,29.9541667,34.8916667,2020-08-01
1771602,משרד הבטחון - צוקי עובדה - מבנה 401,87.5,דרום,29.9541667,34.8916667,2020-08-01
2700061,משרד הבטחון - צוקי עובדה - מבנה מגורים,73.44,Tzukei Uvda,30.0308951,34.9444885,2022-02-01
2076344,משרד הבטחון - צניפים - הדרכה,26.91,Ora,31.752109,35.150165,2021-02-01
2076342,משרד הבטחון - צניפים - מטבח,32.43,Ora,31.7517334,35.1502036,2021-02-01
1656544,משרד הבטחון - קציעות - מבנה 516,94.4,Kzi'ot,30.872313,34.467412,2020-06-10
1656666,משרד הבטחון - קציעות - מבנה 56,60.0,Kzi'ot,30.872313,34.467412,2020-06-10
1656608,משרד הבטחון - קציעות - מבנה 57,60.0,Kzi'ot,30.872313,34.467412,2020-06-10
1656602,משרד הבטחון - קציעות - מבנה 58,60.0,Kzi'ot,30.872313,34.467412,2020-06-10
1654848,משרד הבטחון - קציעות - מבנה 59,60.0,Kzi'ot,30.872313,34.467412,2020-06-09
1656598,משרד הבטחון - קציעות - מבנה 60,60.0,Kzi'ot,30.872313,34.467412,2020-06-10
1656581,משרד הבטחון - קציעות - מבנה 61,60.0,Kzi'ot,30.872313,34.467412,2020-06-10
1838503,משרד הבטחון - רמת דוד - מבנה אולם ספורט 986,81.42,Ramat David,32.678991,35.204036,2020-10-01
1838491,משרד הבטחון - רמת דוד - מבנה דתק 14 - 463,244.26,Ramat David,32.678991,35.204036,2020-10-01
2068603,משרד הבטחון - רמת דוד - מבנה טילים - 448,71.4,Ramat David,32.67945607241936,35.19888079427337,2021-02-01
2068621,משרד הבטחון - רמת דוד - מבנה כבאות - 320,59.5,Ramat David,32.67915129222385,35.20165419839477,2021-02-01
1838487,משרד הבטחון - רמת דוד - מבנה מסוקים - 301,140.76,Ramat David,32.678991,35.204036,2020-10-01
2068582,משרד הבטחון - רמת דוד - מבנה סככת חימוש - 447,39.9,Ramat David,32.67422273920618,35.18064713739013,2021-02-01
1434873,משרד הבטחון - רעים - מבנה 102,48.0,Re'im,31.386159,34.458823,2019-12-22
1434872,משרד הבטחון - רעים - מבנה 304,48.0,Re'im,31.386159,34.458823,2019-12-15
1771537,משרד הבטחון - שיבטה - מבנה 313,83.49,דרום,30.924589,34.624416,2020-08-01
1771483,משרד הבטחון - שיבטה - מבנה 333,176.4,דרום,30.924589,34.624416,2020-08-01
1699454,משרד הבטחון - שיזפון - מבנה 251 A,70.38,ערבה,30.106083,35.000188,2020-07-01
1699411,משרד הבטחון - שיזפון - מבנה 251 B,60.03,ערבה,30.106083,35.000188,2020-07-01
1699402,משרד הבטחון - שיזפון - מבנה 257,127.65,ערבה,30.106083,35.000188,2020-07-01
2700108,משרד הבטחון - שיזפון - סככה 263,87.48,Shizafon Camp,30.1066063,35.0097093,2022-02-01
2700112,משרד הבטחון - שיזפון - סככה 264,87.48,Shizafon Camp,30.1066063,35.0097093,2022-02-01
2700116,משרד הבטחון - שיזפון - סככה 265,87.48,Shizafon Camp,30.1066063,35.0097093,2022-02-01
2700086,משרד הבטחון - שיזפון - סככת טנקים,108.0,Shizafon Camp,30.1066063,35.0097093,2022-02-01
2176866,משרד הבטחון - תל נוף - מבנה 1283,79.38,פתח תקווה,32.0692594,34.9166146,2021-04-04
1798469,משרד הבטחון - תל נוף - מבנה 553,106.92,פתח תקווה,32.0692594,34.9166146,2020-09-10
2167994,משרד הבטחון - תל נוף - מבנה 671,107.73,פתח תקווה,32.0692594,34.9166146,2021-03-31
1798473,משרד הבטחון - תל נוף - מבנה 958,233.28,פתח תקווה,32.0692594,34.9166146,2020-09-10
2168825,משרד הבטחון - תל נוף - מבנה 984,139.32,פתח תקווה,32.0692594,34.9166146,2021-03-31
4908344,נוף הגליל - אולם ספורט נטופה*,73.185,נוף הגליל,32.7218562,35.3370679,2026-06-30
4817390,נוף הגליל - בהס ארבל*,150.06,נוף הגליל,32.706429145828565,35.3215908048935,2026-02-02
4816842,נוף הגליל - בהס הר יונה*,171.58,נוף הגליל,32.729236,35.34764699999999,2026-02-01
4816727,"נוף הגליל - בהס חב""ד בנים*",132.84,נוף הגליל,32.68864160353587,35.31338128053283,2026-02-01
4916698,* נוף הגליל - בהס כרמל אולם ספורט,38.745,נוף הגליל,32.69476454586314,35.30863466847419,2026-07-13
4816830,נוף הגליל - בהס שובו רננים (בנים)*,249.69,Nof HaGalil,32.7128256,35.3252886,2026-02-01
4888158,*נוף הגליל - גן צבעוני,46.74,נוף הגליל,32.7056915,35.327336,2026-05-31
4906799,*נוף הגליל - המרכז לילד נוער ומשפחה,37.465,נוף הגליל,32.691574140193296,35.31870572883605,2026-06-28
4871581,נוף הגליל - טיפת חלב*,19.065,נוף הגליל,32.7244524,35.3314956,2026-05-03
4878303,נוף הגליל - כיתות גן מזרח*,22.14,נוף הגליל,32.7257313,35.3413889,2026-05-13
4878312,נוף הגליל - כיתות גן מערב*,22.14,נוף הגליל,32.7257313,35.3413889,2026-05-13
4817309,נוף הגליל - מעון יום סייפן*,55.35,נוף הגליל,32.729603,35.33413,2026-02-02
4878326,נוף הגליל - מרכז גוונים*,32.385,נוף הגליל,32.708213,35.3178,2026-05-13
4903215,*נוף הגליל - מרכז הילה,34.29,נוף הגליל,32.6980651,35.3129108,2026-06-22
4837099,נוף הגליל - מתנס ניו יורק*,59.04,נוף הגליל,32.692399447676756,35.31172995644876,2026-03-07
4912991,נוף הגליל - שירות פסיכולוגי חינוכי נוף הגליל*,34.29,נוף הגליל,32.6948749,35.3116047,2026-07-07
4903109,נוף הגליל - תלמוד תורה קשת*,121.155,נוף הגליל,32.69211822798672,35.31073406501236,2026-06-22
3701818,נמל יפו - מחסן 2,301.32,Tel Aviv-Yafo,32.0499,34.748992,2023-11-01
3701895,נמל יפו - מחסן 3,147.42,Tel Aviv-Yafo,32.0499,34.748992,2023-11-01
1498664,סאן אופיר - חיפה - בר יהודה 131,56.7,Nesher,32.7845656,35.0315966,2020-02-16
1479625,סאן אופיר - נשר - בר יהודה 195,71.28,Nesher,32.7808389,35.0357116,2020-02-02
1288377,סורוקה - באר שבע - מבנה יולדות*,124.74,Be'er Sheva,31.258702,34.7981125,2019-09-23
3877892,סורוקה - באר שבע - מבנה יולדות - מערכת 2*,179.225,Be'er Sheva,31.2595602,34.8016861,2023-08-28
4558406,סנדר יציקות  - קיסריה,98.53,Caesarea,32.470948,34.9459591,2025-03-03
4196329,עזריאלי - אור יהודה - אאוטלט,134.75,Or Yehuda,32.0253101,34.8580849,2024-04-01
4175049,עזריאלי - איילון רמת גן - מערכת 1,138.6,Ramat Gan,32.1004415,34.8266107,2024-03-01
4175050,עזריאלי - איילון רמת גן - מערכת 2,561.0,Ramat Gan,32.1004415,34.8266107,2024-03-01
4251950,עזריאלי - באר שבע - קניון הנגב,183.7,Be'er Sheva,31.244128594448014,34.794757018385305,2024-05-01
4324387,עזריאלי - הוד השרון - קניון,135.85,Hod Hasharon,32.1432281,34.891664,2024-07-01
4171956,עזריאלי - חולון - קניון - מזרח,222.75,Holon,32.0122878,34.7794304,2024-03-01
4171993,עזריאלי - חולון - קניון - מערב,139.15,Holon,32.0122878,34.7794304,2024-03-01
4574251,עזריאלי - חיפה - דאבח צ'ק פוסט,473.55,Haifa,32.79011161551919,35.028815001188676,2025-03-20
4871564,עזריאלי - מודיעין - קניון,699.87,מודיעין מכבים רעות,31.8998602,35.0082658,2026-05-03
4373297,עזריאלי - קיסריה - עלבד,150.7,Caesarea,32.4785151,34.9428667,2024-09-01
4706294,עזריאלי - קניון ראשונים,421.89,ראשון לציון,31.9496762,34.8035103,2025-08-25
1101010,עין שמר מרכז מסחרי - גג 1 - מבנה ח,89.68,Ein Shemer,32.4660695,34.9922638,2019-05-07
1102569,עין שמר מרכז מסחרי - גג 2 - מבנה ט,88.92,Ein Shemer,32.4660695,34.9922638,2019-05-08
1102578,עין שמר מרכז מסחרי - גג 3 - מבנה ב,21.28,Ein Shemer,32.4660695,34.9922638,2019-05-08
1102583,עין שמר מרכז מסחרי - גג 4 - מבנה י,54.72,Ein Shemer,32.4660695,34.9922638,2019-05-08
1102586,עין שמר מרכז מסחרי - גג 5 - מבנה ה,20.52,Ein Shemer,32.4660695,34.9922638,2019-05-08
1102720,עין שמר מרכז מסחרי - גג 6 - מבנה כ,31.92,Ein Shemer,32.4660695,34.9922638,2019-05-08
1102724,עין שמר מרכז מסחרי - גג 7 - מבנה ד,54.72,Ein Shemer,32.4660695,34.9922638,2019-05-08
1102738,עין שמר מרכז מסחרי - גג 8 - מבנה ז,21.28,Ein Shemer,32.4660695,34.9922638,2019-05-08
1214599,עיר הבהדים,3705.6,מחנה אריאל שרון,31.058585,34.838513,2018-03-07
1098890,עכו - בהס בית קנדי,70.08,Acre,32.9323907,35.0888545,2019-05-05
1101220,עכו - ברכת ישראל B,37.96,Acre,32.932157,35.0780305,2019-05-07
3188896,עמיאל צמיגים - אשדוד - מוסך,99.36,Ashdod,31.8352017,34.6873057,2022-10-01
1196712,פוליסיטי - אולם ספורט,39.27,Bet Shemesh,31.738235,34.958261,2019-07-17
1196662,פוליסיטי - אורווה,75.24,Bet Shemesh,31.738235,34.958261,2019-07-17
1196705,פוליסיטי - כלבייה,57.75,Bet Shemesh,31.738235,34.958261,2019-07-17
1196763,פוליסיטי - מוזיאון,82.005,Bet Shemesh,31.7386061,34.9496449,2019-07-17
1196742,פוליסיטי - מטווחים,250.84,Bet Shemesh,31.7386061,34.9496449,2019-07-17
1196785,פוליסיטי - משרדים,59.29,Bet Shemesh,31.738235,34.958261,2019-07-17
4021824,פילטונה - באר שבע,600.05,Be'er Sheva,31.2131931,34.8156343,2023-11-01
1434856,פילטונה - באר שבע - הקוצר 6,166.6,באר שבע,31.214091,34.815029,2019-12-29
1501036,פלוגות 1210,57.6,Ashkelon,31.6525235,34.5516239,2020-02-18
1464699,פלוגות 1301,100.0,Kiryat Gat,31.625271,34.757996,2020-01-23
1464706,פלוגות 1302,192.0,Ashkelon,31.6525235,34.5516239,2020-01-23
1441709,פלוגות 1304,104.0,Ashkelon,31.6525235,34.5516239,2020-01-07
1464711,פלוגות 1306,174.4,Ashkelon,31.6525235,34.5516239,2020-01-23
1464728,פלוגות 1412,388.8,Tel Aviv-Yafo,32.049323,34.797051,2020-01-23
1441972,פלוגות 1414,155.2,"Kiryat Gat, Israel",31.6278175,34.7516176,2020-01-07
1464747,פלוגות 1415,343.2,Ashkelon,31.6525235,34.5516239,2020-01-23
1464754,פלוגות 1416,170.4,Ashkelon,31.6525235,34.5516239,2020-01-23
1441990,פלוגות 1501,115.2,Ashkelon,31.6525235,34.5516239,2020-01-07
2743986,פרדס חנה - אלישבע (מרכז פיס),46.44,Pardes Hanna-Karkur,32.4777475,34.9796246,2022-02-28
3364092,פרדס חנה - בהס כרכור - אולם ספורט,93.96,Pardes Hanna-Karkur,32.4763463,34.9905001,2023-01-01
3364262,פרדס חנה - בהס כרכור - דרום (חד קומה),33.48,Pardes Hanna-Karkur,32.4763463,34.9905001,2023-01-01
3364313,פרדס חנה - בהס כרכור - צפון (דו קומה),64.26,Pardes Hanna-Karkur,32.4763463,34.9905001,2023-01-01
2922788,פרדס חנה - בהס מעיינות,109.08,Pardes Hanna-Karkur,32.4817347,34.9881625,2022-05-01
3045487,פרדס חנה - בהס מרחבים,48.6,Pardes Hanna-Karkur,32.4728028,34.9742001,2022-08-01
3292502,פרדס חנה - בהס נועם - מבנה דרום,46.98,Pardes Hanna-Karkur,32.4734039,34.9555091,2022-11-01
3289787,פרדס חנה - בהס נועם - מבנה צפון,30.78,Pardes Hanna-Karkur,32.4728028,34.9742001,2022-11-25
3371166,פרדס חנה - בהס שבילים,153.9,Pardes Hanna-Karkur,32.4773809,34.9650569,2023-01-01
2829106,פרדס חנה - בהס שדות - מבנה A,60.48,Pardes Hanna-Karkur,32.4739706,35.0022102,2022-04-01
2829097,פרדס חנה - בהס שדות - מבנה B+C,90.72,Pardes Hanna-Karkur,32.4739706,35.0022102,2022-04-01
2829111,פרדס חנה - בהס שדות - מבנה D,59.4,Pardes Hanna-Karkur,32.4739706,35.0022102,2022-04-01
3061588,פרדס חנה - בהס שרת - מבנה מזרחי,29.16,Pardes Hana-Karkur,32.473384857177734,34.9544677734375,2022-08-01
